Tahun,Kemalangan Maut,Kematian,Kes Siasatan Trafik (KST) Kemalangan Jalan Raya Dibuka,Fatality_Rate_Pct
2016,6570.0,7152.0,521466.0,1.371517989667591
2017,6265.0,6740.0,533875.0,1.2624678061343948
2018,5870.0,6284.0,548598.0,1.1454653498554497
2019,5764.0,6167.0,567516.0,1.0866653979799688
2020,4297.0,4634.0,418237.0,1.107984229037603
2021,2421.0,2548.0,204653.0,1.2450342775331902
