Tahun,Kemalangan Maut,Kematian,Kes Siasatan Trafik (KST) Kemalangan Jalan Raya Dibuka
2017,6265,6740,533875
2018,5870,6284,548598
2019,5764,6167,567516
2020,4297,4634,418237
2021,2421,2548,204653
