Vehicle_Type,Train_Window,R2_Score,RMSE,MAE
Bicycle,2010-2019,0.7298,73.02,64.16
Bus,2010-2019,0.0,59.42,51.43
Jeep,2010-2019,0.0001,112.58,83.18
Motorcar,2010-2019,0.0047,745.89,608.44
Motorcycle,2010-2019,0.1582,2018.59,1751.81
Others,2010-2019,0.2872,107.01,86.56
Pedestrian,2010-2019,0.8553,164.66,129.52
Trailer/Lorry,2010-2019,0.0471,91.56,77.72
Vans,2010-2019,0.0786,67.58,57.76
